,X,vcode,imageFile,pairID,basname,spcname,cond,resp,resp.raw,pos_tagged,parsed,dep_parsed,tags_only,tokens,head_noun,objName,nameCat,ExprCategory,preNomMod,postNomMod,type_mod,grouped_tags
593,3233,3684450,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the player in this picture,the player in this picture,"[('the', 'DT'), ('player', 'NN'), ('in', 'IN'), ('this', 'DT'), ('picture', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN player))
    (PP (IN in)
      (NP (DT this) (NN picture)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (det, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'DT', 'NN']","['the', 'player', 'in', 'this', 'picture']",player,player,spec,syntax,['--'],"['in', 'this', 'picture']",['--'],[]
594,408,2074749,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the badminton player,the batmiton player,"[('the', 'DT'), ('badminton', 'NN'), ('player', 'NN')]","(ROOT
  (NP (DT the) (NN badminton) (NN player)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'badminton', 'player']",player,player,spec,syntax,['badminton'],['--'],['detNN'],[]
595,2497,8605037,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the white shirt,the white shirt,"[('the', 'DT'), ('white', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ white) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'white', 'shirt']",shirt,shirt,other,syntax,['white'],['--'],['colour'],['visual']
596,1903,9850829,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the player wearing all white,the player wearing all white,"[('the', 'DT'), ('player', 'NN'), ('wearing', 'VBG'), ('all', 'DT'), ('white', 'JJ')]","(ROOT
  (SQ
    (S
      (NP (DT the) (NN player))
      (VP (VBG wearing)
        (NP (DT all))))
    (SQ
      (ADJP (JJ white)))))","[(ROOT, 0, 2), (det, 2, 1), (acl, 2, 3), (det, 5, 4), (obj, 3, 5)]","['DT', 'NN', 'VBG', 'DT', 'JJ']","['the', 'player', 'wearing', 'all', 'white']",player,player,spec,syntax,['--'],"['wearing', 'all', 'white']","['colour', 'action']","['action', 'visual']"
597,1851,5045471,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the man in white,the man in white,"[('the', 'DT'), ('man', 'NN'), ('in', 'IN'), ('white', 'JJ')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN in)
      (ADJP (JJ white)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 4, 3), (nmod, 2, 4)]","['DT', 'NN', 'IN', 'JJ']","['the', 'man', 'in', 'white']",man,man,ref,syntax,['--'],"['in', 'white']",['colour'],['visual']
598,335,7766787,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the badminton player,the batmiton player,"[('the', 'DT'), ('badminton', 'NN'), ('player', 'NN')]","(ROOT
  (NP (DT the) (NN badminton) (NN player)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'badminton', 'player']",player,player,spec,syntax,['badminton'],['--'],['detNN'],[]
599,2784,2949171,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the man wearing white clothes and headband,the man wearing white clothes and headband,"[('the', 'DT'), ('man', 'NN'), ('wearing', 'VBG'), ('white', 'JJ'), ('clothes', 'NNS'), ('and', 'CC'), ('headband', 'NN')]","(ROOT
  (S
    (NP
      (NP (DT the) (NN man))
      (VP (VBG wearing)
        (NP (JJ white) (NNS clothes)
          (CC and)
          (NN headband))))))","[(ROOT, 0, 2), (det, 2, 1), (acl, 2, 3), (amod, 5, 4), (obj, 3, 5), (cc, 7, 6), (conj, 5, 7)]","['DT', 'NN', 'VBG', 'JJ', 'NNS', 'CC', 'NN']","['the', 'man', 'wearing', 'white', 'clothes', 'and', 'headband']",man,man,ref,syntax,['--'],"['wearing', 'white', 'clothes', 'and', 'headband']","['colour', 'action']","['action', 'visual']"
600,3961,2731674,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the hand band,the hand band,"[('the', 'DT'), ('hand', 'NN'), ('band', 'NN')]","(ROOT
  (NP (DT the) (NN hand) (NN band)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'hand', 'band']",band,band,other,syntax,['hand'],['--'],['--'],[]
601,2691,4868622,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the tennis player man,the tennis player man,"[('the', 'DT'), ('tennis', 'NN'), ('player', 'NN'), ('man', 'NN')]","(ROOT
  (NP (DT the)
    (NML (NN tennis) (NN player))
    (NN man)))","[(ROOT, 0, 4), (det, 4, 1), (compound, 3, 2), (compound, 4, 3)]","['DT', 'NN', 'NN', 'NN']","['the', 'tennis', 'player', 'man']",man,man,ref,syntax,"['tennis', 'player']",['--'],['--'],[]
602,1341,3839629,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the tennis player wearing a headband,the tennis player wearing a headband,"[('the', 'DT'), ('tennis', 'NN'), ('player', 'NN'), ('wearing', 'VBG'), ('a', 'DT'), ('headband', 'NN')]","(ROOT
  (SQ
    (NP (DT the) (NN tennis) (NN player))
    (VP (VBG wearing)
      (NP (DT a) (NN headband)))))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2), (acl, 3, 4), (det, 6, 5), (obj, 4, 6)]","['DT', 'NN', 'NN', 'VBG', 'DT', 'NN']","['the', 'tennis', 'player', 'wearing', 'a', 'headband']",player,tennis player,spec,syntax,['tennis'],"['wearing', 'a', 'headband']",['action'],['action']
603,3764,8197553,man_tennisplayer_ambi_spec_2656184.png,15,man,tennisplayer,spec,the player in all white,the player in all white,"[('the', 'DT'), ('player', 'NN'), ('in', 'IN'), ('all', 'DT'), ('white', 'JJ')]","(ROOT
  (NP
    (NP (DT the) (NN player))
    (PP (IN in)
      (NP (DT all) (JJ white)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (det, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'DT', 'JJ']","['the', 'player', 'in', 'all', 'white']",player,player,spec,syntax,['--'],"['in', 'all', 'white']",['colour'],['visual']
604,929,2600406,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the white T shirt,the white T shirt,"[('the', 'DT'), ('white', 'JJ'), ('t', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ white) (NN t) (NN shirt)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'white', 't', 'shirt']",shirt,t shirt,error,syntax,"['white', 't']",['--'],['colour'],['visual']
605,5272,1339585,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
606,3456,7064640,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the beige shirt with colored stripes,the beige shirt with colored stripes,"[('the', 'DT'), ('beige', 'JJ'), ('shirt', 'NN'), ('with', 'IN'), ('colored', 'JJ'), ('stripes', 'NNS')]","(ROOT
  (NP
    (NP (DT the) (JJ beige) (NN shirt))
    (PP (IN with)
      (NP (JJ colored) (NNS stripes)))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2), (case, 6, 4), (amod, 6, 5), (nmod, 3, 6)]","['DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS']","['the', 'beige', 'shirt', 'with', 'colored', 'stripes']",shirt,shirt,ref,syntax,['beige'],"['with', 'colored', 'stripes']","['colour', 'colour', 'with', 'part_or_object']","['visual', 'part']"
607,3885,9607271,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the guy in white,the guy in white ,"[('the', 'DT'), ('guy', 'NN'), ('in', 'IN'), ('white', 'JJ')]","(ROOT
  (NP
    (NP (DT the) (NN guy))
    (PP (IN in)
      (ADJP (JJ white)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 4, 3), (nmod, 2, 4)]","['DT', 'NN', 'IN', 'JJ']","['the', 'guy', 'in', 'white']",guy,guy,other,syntax,['--'],"['in', 'white']",['colour'],['visual']
608,1641,8041092,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the right man,the right man,"[('the', 'DT'), ('right', 'JJ'), ('man', 'NN')]","(ROOT
  (NP (DT the) (JJ right) (NN man)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'right', 'man']",man,man,other,syntax,['right'],['--'],['position'],['pos_orient']
609,5732,9445150,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
610,1728,2535025,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the brown shirt,the brown shirt,"[('the', 'DT'), ('brown', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ brown) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'brown', 'shirt']",shirt,shirt,ref,syntax,['brown'],['--'],['colour'],['visual']
611,6240,2889765,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the beige shirt,the beige shirt,"[('the', 'DT'), ('beige', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ beige) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'beige', 'shirt']",shirt,shirt,ref,syntax,['beige'],['--'],['colour'],['visual']
612,4486,8598940,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
613,6696,1504427,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the beige shirt,the beige shirt,"[('the', 'DT'), ('beige', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ beige) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'beige', 'shirt']",shirt,shirt,ref,syntax,['beige'],['--'],['colour'],['visual']
614,1820,5045471,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the light shirt,the light shirt,"[('the', 'DT'), ('light', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (NN light) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'light', 'shirt']",shirt,shirt,ref,syntax,['light'],['--'],['colour'],['visual']
615,3060,3539776,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the grey shirt,the grey  shirtt,"[('the', 'DT'), ('grey', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ grey) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'grey', 'shirt']",shirt,shirt,ref,syntax,['grey'],['--'],['colour'],['visual']
616,3151,3233928,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the guy with white shirt,the guy with white shirt,"[('the', 'DT'), ('guy', 'NN'), ('with', 'IN'), ('white', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN guy))
    (PP (IN with)
      (NP (JJ white) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (amod, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'JJ', 'NN']","['the', 'guy', 'with', 'white', 'shirt']",guy,guy,other,syntax,['--'],"['with', 'white', 'shirt']","['colour', 'with']",['visual']
617,1015,3169918,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the man with a lighter colored shirt,the man with a lighter colored shirt,"[('the', 'DT'), ('man', 'NN'), ('with', 'IN'), ('a', 'DT'), ('lighter', 'JJR'), ('colored', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN with)
      (NP (DT a)
        (ADJP (JJR lighter) (JJ colored))
        (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 7, 3), (det, 7, 4), (amod, 7, 5), (amod, 7, 6), (nmod, 2, 7)]","['DT', 'NN', 'IN', 'DT', 'JJR', 'JJ', 'NN']","['the', 'man', 'with', 'a', 'lighter', 'colored', 'shirt']",man,man,other,syntax,['--'],"['with', 'a', 'lighter', 'colored', 'shirt']","['colour', 'colour', 'with']",['visual']
618,1579,7703713,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the white t shirt,the white tsairt,"[('the', 'DT'), ('white', 'JJ'), ('t', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ white) (NN t) (NN shirt)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'white', 't', 'shirt']",shirt,t shirt,error,syntax,"['white', 't']",['--'],['colour'],['visual']
619,95,2438532,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the sandal shirt men,the sandal shirt men,"[('the', 'DT'), ('sandal', 'NN'), ('shirt', 'NN'), ('men', 'NNS')]","(ROOT
  (NP (DT the)
    (NML (NN sandal) (NN shirt))
    (NNS men)))","[(ROOT, 0, 4), (det, 4, 1), (compound, 3, 2), (compound, 4, 3)]","['DT', 'NN', 'NN', 'NNS']","['the', 'sandal', 'shirt', 'men']",men,man,other,syntax,"['sandal', 'shirt']",['--'],['--'],[]
620,1403,5457911,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the collar t shirt,the collar tshirt,"[('the', 'DT'), ('collar', 'NN'), ('t', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the)
    (NML (NN collar) (NN t))
    (NN shirt)))","[(ROOT, 0, 4), (det, 4, 1), (compound, 4, 2), (compound, 4, 3)]","['DT', 'NN', 'NN', 'NN']","['the', 'collar', 't', 'shirt']",t shirt,t shirt,error,syntax,"['collar', 't', 'shirt']",['--'],['--'],[]
621,5154,5264234,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the guy in black,the guy in black,"[('the', 'DT'), ('guy', 'NN'), ('in', 'IN'), ('black', 'JJ')]","(ROOT
  (NP
    (NP (DT the) (NN guy))
    (PP (IN in)
      (ADJP (JJ black)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 4, 3), (nmod, 2, 4)]","['DT', 'NN', 'IN', 'JJ']","['the', 'guy', 'in', 'black']",guy,guy,other,syntax,['--'],"['in', 'black']",['colour'],['visual']
622,2569,2846619,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the man in the light shirt,the man in the light shirt,"[('the', 'DT'), ('man', 'NN'), ('in', 'IN'), ('the', 'DT'), ('light', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN in)
      (NP (DT the) (NN light) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (compound, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'NN', 'NN']","['the', 'man', 'in', 'the', 'light', 'shirt']",man,man,other,syntax,['--'],"['in', 'the', 'light', 'shirt']",['colour'],['visual']
623,5943,4878369,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the white shirt with stripes,the white shirt with stripes,"[('the', 'DT'), ('white', 'JJ'), ('shirt', 'NN'), ('with', 'IN'), ('stripes', 'NNS')]","(ROOT
  (NP
    (NP (DT the) (JJ white) (NN shirt))
    (PP (IN with)
      (NP (NNS stripes)))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2), (case, 5, 4), (nmod, 3, 5)]","['DT', 'JJ', 'NN', 'IN', 'NNS']","['the', 'white', 'shirt', 'with', 'stripes']",shirt,shirt,ref,syntax,['white'],"['with', 'stripes']","['colour', 'with', 'part_or_object']","['visual', 'part']"
624,4081,4366594,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the man with the striped shirt,the man with the striped shirt,"[('the', 'DT'), ('man', 'NN'), ('with', 'IN'), ('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN with)
      (NP (DT the)
        (NML (JJ striped) (NN shirt))))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'man', 'with', 'the', 'striped', 'shirt']",man,man,other,syntax,['--'],"['with', 'the', 'striped', 'shirt']","['colour', 'with']",['visual']
625,2667,4868622,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped button down shirt,the striped button down shirt,"[('the', 'DT'), ('striped', 'JJ'), ('button', 'NN'), ('down', 'IN'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the)
      (NML (JJ striped) (NN button)))
    (PP (IN down)
      (NP (NN shirt)))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2), (case, 5, 4), (nmod, 3, 5)]","['DT', 'JJ', 'NN', 'IN', 'NN']","['the', 'striped', 'button', 'down', 'shirt']",button,button,unclassified,syntax,['striped'],"['down', 'shirt']",['colour'],['visual']
626,20,3319139,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
627,1289,8417431,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the light shirt,the light shirt,"[('the', 'DT'), ('light', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (NN light) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'light', 'shirt']",shirt,shirt,ref,syntax,['light'],['--'],['colour'],['visual']
628,4642,8644237,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped beige shirt,the striped beige shirt,"[('the', 'DT'), ('striped', 'JJ'), ('beige', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NML (DT the) (JJ striped))
    (JJ beige) (NN shirt)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (amod, 4, 3)]","['DT', 'JJ', 'JJ', 'NN']","['the', 'striped', 'beige', 'shirt']",shirt,shirt,ref,syntax,"['striped', 'beige']",['--'],"['colour', 'colour']",['visual']
629,6007,1654597,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the sandal shirt,the sandal shirt,"[('the', 'DT'), ('sandal', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (NN sandal) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'sandal', 'shirt']",shirt,shirt,ref,syntax,['sandal'],['--'],['--'],[]
630,6772,4792821,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
631,1119,6831649,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the closest man,the closest man,"[('the', 'DT'), ('closest', 'JJS'), ('man', 'NN')]","(ROOT
  (FRAG
    (NP (DT the) (JJS closest) (NN man))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJS', 'NN']","['the', 'closest', 'man']",man,man,other,syntax,['closest'],['--'],['position'],['pos_orient']
632,3229,3684450,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the man in this picture,the man in this picture,"[('the', 'DT'), ('man', 'NN'), ('in', 'IN'), ('this', 'DT'), ('picture', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN in)
      (NP (DT this) (NN picture)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (det, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'DT', 'NN']","['the', 'man', 'in', 'this', 'picture']",man,man,other,syntax,['--'],"['in', 'this', 'picture']",['--'],[]
633,2437,8146096,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the tan shirt,the tan shirt,"[('the', 'DT'), ('tan', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (NN tan) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'tan', 'shirt']",shirt,shirt,ref,syntax,['tan'],['--'],['colour'],['visual']
634,5798,5972498,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the brownish striped t shirt,the brownish striped tshirt,"[('the', 'DT'), ('brownish', 'JJ'), ('striped', 'JJ'), ('t', 'NN'), ('shirt', 'NN')]","(ROOT
  (FRAG
    (NP (DT the) (JJ brownish)
      (NML (JJ striped) (NN t))
      (NN shirt))))","[(ROOT, 0, 5), (det, 5, 1), (amod, 5, 2), (amod, 4, 3), (compound, 5, 4)]","['DT', 'JJ', 'JJ', 'NN', 'NN']","['the', 'brownish', 'striped', 't', 'shirt']",shirt,t shirt,error,syntax,"['brownish', 'striped', 't']",['--'],['colour'],['visual']
635,982,5779253,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the striped shirt,the striped shirt,"[('the', 'DT'), ('striped', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (JJ striped) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'striped', 'shirt']",shirt,shirt,ref,syntax,['striped'],['--'],['colour'],['visual']
636,6149,3096867,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the light shirt,the light shirt,"[('the', 'DT'), ('light', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP (DT the) (NN light) (NN shirt)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'light', 'shirt']",shirt,shirt,ref,syntax,['light'],['--'],['colour'],['visual']
637,4550,8243240,shirt_poloshirt_ambi_spec_965556.png,16,shirt,poloshirt,spec,the man with the polo shirt,the man with the polo shirt,"[('the', 'DT'), ('man', 'NN'), ('with', 'IN'), ('the', 'DT'), ('polo', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN man))
    (PP (IN with)
      (NP (DT the) (NN polo) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (compound, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'NN', 'NN']","['the', 'man', 'with', 'the', 'polo', 'shirt']",man,man,other,syntax,['--'],"['with', 'the', 'polo', 'shirt']",['with'],[]
